queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;50;10000;10;5.69576;3.34227;1755.69;59.8395
LockBased Queue;2;50;10000;10;4.2056;3.37538;2377.78;59.2527
LockBased Queue;3;50;10000;10;3.92524;3.48444;2547.61;57.398
LockBased Queue;4;50;10000;10;4.27784;3.44682;2337.63;58.0245
LockBased Queue;5;50;10000;10;4.13764;3.35183;2416.83;59.6689
LockBased Queue;6;50;10000;10;4.12909;3.3923;2421.84;58.9571
LockBased Queue;7;50;10000;10;4.13247;3.6814;2419.86;54.3272
LockBased Queue;8;50;10000;10;3.97313;3.36177;2516.91;59.4925
LockBased Queue;9;50;10000;10;4.33281;3.1819;2307.97;62.8555
LockBased Queue;10;50;10000;10;4.08951;3.35004;2445.28;59.7008
