queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;10000;10;1.4913;2.9992;6705.56;416.778
FIFO Queue;2;8;10000;10;1.4215;2.97;7034.82;420.875
FIFO Queue;3;8;10000;10;1.3157;2.8706;7600.52;435.449
FIFO Queue;4;8;10000;10;1.2958;2.8719;7717.24;435.252
FIFO Queue;5;8;10000;10;1.4438;2.9143;6926.17;428.919
FIFO Queue;6;8;10000;10;1.4199;2.8604;7042.75;437.002
FIFO Queue;7;8;10000;10;1.3425;2.6584;7448.79;470.208
FIFO Queue;8;8;10000;10;1.4423;2.9505;6933.37;423.657
FIFO Queue;9;8;10000;10;1.5019;2.9173;6658.23;428.478
FIFO Queue;10;8;10000;10;1.3023;2.8431;7678.72;439.661
