queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;10000;10;5.36794;4.60909;1862.91;271.203
FIFO Queue;2;8;10000;10;4.81611;4.66123;2076.37;268.169
FIFO Queue;3;8;10000;10;5.26218;4.94318;1900.35;252.873
FIFO Queue;4;8;10000;10;5.10374;4.95539;1959.35;252.251
FIFO Queue;5;8;10000;10;5.23763;4.94862;1909.26;252.596
FIFO Queue;6;8;10000;10;5.31776;4.99037;1880.49;250.482
FIFO Queue;7;8;10000;10;5.15757;4.95497;1938.9;252.272
FIFO Queue;8;8;10000;10;5.22562;4.9695;1913.65;251.534
FIFO Queue;9;8;10000;10;5.22556;4.98495;1913.67;250.755
FIFO Queue;10;8;10000;10;5.30902;5.44764;1883.59;229.457
