queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;10000;10;1.4339;2.0221;6973.99;618.169
FIFO Queue;2;8;10000;10;1.3269;2.0956;7536.36;596.488
FIFO Queue;3;8;10000;10;1.3442;1.995;7439.37;626.566
FIFO Queue;4;8;10000;10;1.3094;1.996;7637.09;626.253
FIFO Queue;5;8;10000;10;1.3149;1.9854;7605.14;629.596
FIFO Queue;6;8;10000;10;1.1933;1.9434;8380.12;643.203
FIFO Queue;7;8;10000;10;1.1853;1.941;8436.68;643.998
FIFO Queue;8;8;10000;10;1.1993;1.9405;8338.2;644.164
FIFO Queue;9;8;10000;10;1.216;1.9575;8223.68;638.57
FIFO Queue;10;8;10000;10;1.1981;1.9716;8346.55;634.003
