queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;10000;10;3.79265;3.82668;2636.68;326.654
FIFO Queue;2;8;10000;10;3.87554;3.77931;2580.28;330.748
FIFO Queue;3;8;10000;10;3.82457;3.79848;2614.67;329.079
FIFO Queue;4;8;10000;10;3.88793;3.78875;2572.06;329.924
FIFO Queue;5;8;10000;10;3.83512;3.78684;2607.48;330.091
FIFO Queue;6;8;10000;10;3.84539;3.7722;2600.52;331.372
FIFO Queue;7;8;10000;10;3.85647;3.76662;2593.05;331.863
FIFO Queue;8;8;10000;10;3.84382;3.78847;2601.58;329.948
FIFO Queue;9;8;10000;10;3.8634;5.95038;2588.39;210.071
FIFO Queue;10;8;10000;10;6.01865;5.9705;1661.5;209.363
