queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;10000;10;4.30637;3.39615;2322.14;368.063
FIFO Queue;2;8;10000;10;3.54191;3.39935;2823.34;367.717
FIFO Queue;3;8;10000;10;3.61126;3.39388;2769.12;368.31
FIFO Queue;4;8;10000;10;3.51381;3.35252;2845.92;372.854
FIFO Queue;5;8;10000;10;3.65831;3.38854;2733.51;368.89
FIFO Queue;6;8;10000;10;3.58042;3.37104;2792.97;370.806
FIFO Queue;7;8;10000;10;3.79069;3.81128;2638.04;327.974
FIFO Queue;8;8;10000;10;4.02423;3.81986;2484.95;327.237
FIFO Queue;9;8;10000;10;4.00661;3.82568;2495.88;326.739
FIFO Queue;10;8;10000;10;3.96566;3.84527;2521.65;325.075
