queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;10000;10;1.7873;2.8964;5595.03;431.57
FIFO Queue;2;8;10000;10;1.4177;2.9156;7053.68;428.728
FIFO Queue;3;8;10000;10;1.2947;2.8356;7723.8;440.824
FIFO Queue;4;8;10000;10;1.3061;2.8615;7656.38;436.834
FIFO Queue;5;8;10000;10;1.4341;2.8837;6973.01;433.471
FIFO Queue;6;8;10000;10;1.3803;3.0109;7244.8;415.158
FIFO Queue;7;8;10000;10;1.2854;3.1876;7779.68;392.145
FIFO Queue;8;8;10000;10;1.2793;3.1792;7816.77;393.181
FIFO Queue;9;8;10000;10;1.3941;3.2394;7173.09;385.874
FIFO Queue;10;8;10000;10;1.4917;3.0315;6703.76;412.337
