thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
8;10000;10;1.4823;2.9151;6746.27;428.802
8;10000;10;1.4052;2.9332;7116.42;426.156
8;10000;10;1.4259;2.9204;7013.11;428.024
8;10000;10;1.2806;2.8789;7808.84;434.194
8;10000;10;1.2819;2.8401;7800.92;440.125
8;10000;10;1.3039;2.8643;7669.3;436.407
8;10000;10;1.5295;3.198;6538.08;390.869
8;10000;10;1.4278;3.2182;7003.78;388.416
8;10000;10;1.3853;3.2423;7218.65;385.529
8;10000;10;1.3013;3.1483;7684.62;397.04
