queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;10000;10;5.76194;4.71056;1735.53;265.361
FIFO Queue;2;8;10000;10;4.88695;4.55862;2046.27;274.206
FIFO Queue;3;8;10000;10;4.92151;4.60226;2031.9;271.605
FIFO Queue;4;8;10000;10;4.94503;4.57188;2022.23;273.411
FIFO Queue;5;8;10000;10;4.81707;4.58188;2075.95;272.814
FIFO Queue;6;8;10000;10;4.92168;4.53705;2031.83;275.509
FIFO Queue;7;8;10000;10;4.91156;4.6369;2036.01;269.577
FIFO Queue;8;8;10000;10;4.98106;4.69762;2007.6;266.092
FIFO Queue;9;8;10000;10;5.06347;5.34848;1974.93;233.711
FIFO Queue;10;8;10000;10;5.5594;5.33786;1798.76;234.176
