queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;10000;10;1.5574;1.9755;6420.96;632.751
FIFO Queue;2;8;10000;10;1.3531;1.9387;7390.44;644.762
FIFO Queue;3;8;10000;10;1.3087;1.9451;7641.17;642.64
FIFO Queue;4;8;10000;10;1.5959;2.1049;6266.06;593.852
FIFO Queue;5;8;10000;10;1.3143;2.0171;7608.61;619.702
FIFO Queue;6;8;10000;10;1.3795;2.0164;7249;619.917
FIFO Queue;7;8;10000;10;0.7642;1.922;13085.6;650.364
FIFO Queue;8;8;10000;10;1.3808;1.9769;7242.18;632.303
FIFO Queue;9;8;10000;10;1.3346;1.9961;7492.88;626.221
FIFO Queue;10;8;10000;10;1.2127;1.9882;8246.06;628.709
