queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;10000;10;0.3429;0.0835;29163;19960.1
LockBased Queue;2;6;10000;10;0.3503;0.0843;28547;19770.7
LockBased Queue;3;6;10000;10;0.401;0.0931;24937.7;17901.9
LockBased Queue;4;6;10000;10;0.2816;0.0932;35511.4;17882.7
LockBased Queue;5;6;10000;10;0.4125;0.0931;24242.4;17901.9
LockBased Queue;6;6;10000;10;0.3888;0.0884;25720.2;18853.7
LockBased Queue;7;6;10000;10;0.3716;0.0892;26910.7;18684.6
LockBased Queue;8;6;10000;10;0.3413;0.0889;29299.7;18747.7
LockBased Queue;9;6;10000;10;0.3563;0.0923;28066.2;18057.1
LockBased Queue;10;6;10000;10;0.2844;0.1026;35161.7;16244.3
