queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;10000;10;0.3376;0.0928;29620.9;17959.8
LockBased Queue;2;6;10000;10;0.2744;0.0868;36443.1;19201.2
LockBased Queue;3;6;10000;10;0.2942;0.0916;33990.5;18195.1
LockBased Queue;4;6;10000;10;0.3012;0.1002;33200.5;16633.4
LockBased Queue;5;6;10000;10;0.277;0.0916;36101.1;18195.1
LockBased Queue;6;6;10000;10;0.2155;0.0917;46403.7;18175.2
LockBased Queue;7;6;10000;10;0.293;0.0927;34129.7;17979.1
LockBased Queue;8;6;10000;10;0.2422;0.0916;41288.2;18195.1
LockBased Queue;9;6;10000;10;0.3818;0.0916;26191.7;18195.1
LockBased Queue;10;6;10000;10;0.3232;0.0916;30940.6;18195.1
