queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;10000;10;3.14401;2.07062;3180.65;804.912
LockBased Queue;2;6;10000;10;3.16471;1.68989;3159.85;986.259
LockBased Queue;3;6;10000;10;3.11172;1.7174;3213.65;970.46
LockBased Queue;4;6;10000;10;3.1147;1.64068;3210.59;1015.84
LockBased Queue;5;6;10000;10;3.21806;1.9307;3107.46;863.246
LockBased Queue;6;6;10000;10;3.08698;1.85246;3239.42;899.704
LockBased Queue;7;6;10000;10;3.01508;1.69592;3316.66;982.752
LockBased Queue;8;6;10000;10;3.30309;1.86205;3027.47;895.071
LockBased Queue;9;6;10000;10;3.00828;1.72576;3324.16;965.756
LockBased Queue;10;6;10000;10;3.24957;1.43775;3077.33;1159.22
