queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;10000;10;2.23535;1.45281;4473.58;1147.2
LockBased Queue;2;6;10000;10;2.26352;1.41253;4417.89;1179.92
LockBased Queue;3;6;10000;10;2.27169;1.45318;4402.01;1146.91
LockBased Queue;4;6;10000;10;2.27021;1.38725;4404.87;1201.42
LockBased Queue;5;6;10000;10;2.19295;1.51955;4560.07;1096.82
LockBased Queue;6;6;10000;10;2.25009;1.38021;4444.27;1207.55
LockBased Queue;7;6;10000;10;2.22305;1.52771;4498.33;1090.96
LockBased Queue;8;6;10000;10;2.25591;1.55022;4432.81;1075.11
LockBased Queue;9;6;10000;10;2.20872;1.42815;4527.51;1167.01
LockBased Queue;10;6;10000;10;2.03268;1.37948;4919.62;1208.19
