queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;1000;10;1.51611;1.53924;659.582;29.5304
FIFO Queue;2;22;1000;10;1.12396;1.06331;889.715;42.748
FIFO Queue;3;22;1000;10;0.730849;1.15381;1368.27;39.3951
FIFO Queue;4;22;1000;10;0.721532;1.07943;1385.94;42.1097
FIFO Queue;5;22;1000;10;1.12013;1.93436;892.754;23.4986
FIFO Queue;6;22;1000;10;1.09613;1.14025;912.297;39.8638
FIFO Queue;7;22;1000;10;1.34345;1.09465;744.353;41.5242
FIFO Queue;8;22;1000;10;1.90858;1.13175;523.951;40.1631
FIFO Queue;9;22;1000;10;1.04378;1.05663;958.06;43.0184
FIFO Queue;10;22;1000;10;0.704029;1.12835;1420.4;40.2839
