queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;1000;10;2.29178;0.680705;436.341;66.7757
FIFO Queue;2;22;1000;10;1.2525;1.36013;798.405;33.4193
FIFO Queue;3;22;1000;10;0.639639;2.16709;1563.38;20.9749
FIFO Queue;4;22;1000;10;0.620603;1.45839;1611.34;31.1676
FIFO Queue;5;22;1000;10;0.614552;1.45027;1627.2;31.3422
FIFO Queue;6;22;1000;10;1.01899;1.08772;981.364;41.7889
FIFO Queue;7;22;1000;10;1.37892;1.82307;725.203;24.933
FIFO Queue;8;22;1000;10;1.38968;1.83049;719.588;24.8319
FIFO Queue;9;22;1000;10;1.51905;1.02644;658.308;44.2835
FIFO Queue;10;22;1000;10;1.02868;1.02734;972.121;44.2451
