queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;1000;10;4.56296;2.96696;219.156;15.3202
FIFO Queue;2;22;1000;10;2.18189;1.32471;458.319;34.3127
FIFO Queue;3;22;1000;10;1.44967;0.760204;689.814;59.7926
FIFO Queue;4;22;1000;10;0.737301;1.12675;1356.3;40.3413
FIFO Queue;5;22;1000;10;1.10027;1.12275;908.866;40.4849
FIFO Queue;6;22;1000;10;1.11344;1.13996;898.121;39.8739
FIFO Queue;7;22;1000;10;0.734757;1.10542;1360.99;41.1197
FIFO Queue;8;22;1000;10;1.09925;1.45559;909.711;31.2276
FIFO Queue;9;22;1000;10;0.709008;1.06252;1410.42;42.7799
FIFO Queue;10;22;1000;10;1.09259;1.06126;915.259;42.8308
