queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;1000;10;5.16099;1.14;193.761;39.8725
FIFO Queue;2;22;1000;10;0.770595;1.1376;1297.7;39.9565
FIFO Queue;3;22;1000;10;0.732954;1.14934;1364.34;39.5483
FIFO Queue;4;22;1000;10;0.688291;1.07164;1452.87;42.4159
FIFO Queue;5;22;1000;10;0.675136;1.08261;1481.18;41.9861
FIFO Queue;6;22;1000;10;0.615945;1.48316;1623.52;30.6471
FIFO Queue;7;22;1000;10;1.36541;1.14326;732.381;39.7586
FIFO Queue;8;22;1000;10;1.13995;1.10238;877.234;41.2332
FIFO Queue;9;22;1000;10;1.11027;1.1173;900.68;40.6823
FIFO Queue;10;22;1000;10;0.665908;0.966111;1501.71;47.049
