queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;1000;10;1.88214;1.49057;531.311;30.4947
FIFO Queue;2;22;1000;10;1.81582;1.04985;550.714;43.2964
FIFO Queue;3;22;1000;10;0.739055;1.40895;1353.08;32.2613
FIFO Queue;4;22;1000;10;0.720791;1.1501;1387.36;39.5221
FIFO Queue;5;22;1000;10;0.576901;0.512099;1733.4;88.7612
FIFO Queue;6;22;1000;10;0.305933;0.347822;3268.69;130.683
FIFO Queue;7;22;1000;10;0.315902;0.350507;3165.54;129.682
FIFO Queue;8;22;1000;10;0.326853;0.344316;3059.48;132.014
FIFO Queue;9;22;1000;10;0.310061;0.342231;3225.17;132.818
FIFO Queue;10;22;1000;10;0.322645;0.337312;3099.38;134.755
