queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;100000;10;35.2298;35.9012;2838.5;154.746
FIFO Queue;2;18;100000;10;36.7686;37.0493;2719.71;149.951
FIFO Queue;3;18;100000;10;38.2471;37.723;2614.58;147.272
FIFO Queue;4;18;100000;10;40.0794;39.7001;2495.05;139.938
FIFO Queue;5;18;100000;10;40.1663;39.9215;2489.65;139.162
FIFO Queue;6;18;100000;10;48.6107;49.9998;2057.16;111.112
FIFO Queue;7;18;100000;10;66.3384;57.5145;1507.42;96.5939
FIFO Queue;8;18;100000;10;61.7528;58.8654;1619.36;94.3772
FIFO Queue;9;18;100000;10;60.6926;62.3437;1647.65;89.1118
FIFO Queue;10;18;100000;10;63.6029;65.1228;1572.26;85.3089
