queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;1000;10;0.5233;0.0095;1910.95;5263.16
LockBased Queue;2;20;1000;10;0.4524;0.0094;2210.43;5319.15
LockBased Queue;3;20;1000;10;0.4523;0.0094;2210.92;5319.15
LockBased Queue;4;20;1000;10;0.6447;0.0095;1551.11;5263.16
LockBased Queue;5;20;1000;10;0.2342;0.0093;4269.85;5376.34
LockBased Queue;6;20;1000;10;0.4592;0.0094;2177.7;5319.15
LockBased Queue;7;20;1000;10;0.4518;0.0094;2213.37;5319.15
LockBased Queue;8;20;1000;10;0.4423;0.0094;2260.91;5319.15
LockBased Queue;9;20;1000;10;0.4488;0.0094;2228.16;5319.15
LockBased Queue;10;20;1000;10;0.4452;0.0093;2246.18;5376.34
