queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;1000;10;3.06327;1.11142;326.448;44.9874
LockBased Queue;2;20;1000;10;0.807644;1.08955;1238.17;45.8904
LockBased Queue;3;20;1000;10;0.982471;1.08985;1017.84;45.8778
LockBased Queue;4;20;1000;10;0.551584;1.14345;1812.96;43.7272
LockBased Queue;5;20;1000;10;0.459842;0.312997;2174.66;159.746
LockBased Queue;6;20;1000;10;0.50696;0.324899;1972.54;153.894
LockBased Queue;7;20;1000;10;0.477214;0.30426;2095.5;164.333
LockBased Queue;8;20;1000;10;0.493424;0.320871;2026.65;155.826
LockBased Queue;9;20;1000;10;0.544049;0.362759;1838.07;137.833
LockBased Queue;10;20;1000;10;0.442239;0.331491;2261.22;150.834
