queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;1000;10;3.34954;1.04471;298.549;47.8603
LockBased Queue;2;20;1000;10;0.716162;1.05726;1396.33;47.292
LockBased Queue;3;20;1000;10;0.980137;1.04728;1020.27;47.7426
LockBased Queue;4;20;1000;10;0.815398;1.03216;1226.39;48.4419
LockBased Queue;5;20;1000;10;0.395972;0.312015;2525.43;160.249
LockBased Queue;6;20;1000;10;0.423323;0.338194;2362.26;147.844
LockBased Queue;7;20;1000;10;0.310041;0.304561;3225.38;164.171
LockBased Queue;8;20;1000;10;0.378389;0.342231;2642.78;146.1
LockBased Queue;9;20;1000;10;0.364964;0.273753;2740;182.646
LockBased Queue;10;20;1000;10;0.375564;0.306895;2662.66;162.922
