queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;1000;10;2.87544;0.972192;347.773;51.4302
LockBased Queue;2;20;1000;10;1.50068;0.611556;666.364;81.7587
LockBased Queue;3;20;1000;10;0.969907;0.965469;1031.03;51.7883
LockBased Queue;4;20;1000;10;0.63523;1.07121;1574.23;46.6763
LockBased Queue;5;20;1000;10;1.09085;1.73438;916.713;28.8287
LockBased Queue;6;20;1000;10;1.2275;1.61903;814.664;30.8826
LockBased Queue;7;20;1000;10;0.976349;0.937377;1024.22;53.3403
LockBased Queue;8;20;1000;10;1.14376;0.93892;874.306;53.2527
LockBased Queue;9;20;1000;10;1.02259;1.57744;977.913;31.697
LockBased Queue;10;20;1000;10;1.04522;1.35546;956.737;36.8878
