queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
LockBased Queue;1;20;1000;10;0.4597;0.0093;2175.33;5376.34
LockBased Queue;2;20;1000;10;0.4373;0.0092;2286.76;5434.78
LockBased Queue;3;20;1000;10;0.491;0.0093;2036.66;5376.34
LockBased Queue;4;20;1000;10;0.4812;0.0092;2078.14;5434.78
LockBased Queue;5;20;1000;10;0.4437;0.0177;2253.78;2824.86
LockBased Queue;6;20;1000;10;0.4737;0.0092;2111.04;5434.78
LockBased Queue;7;20;1000;10;0.4757;0.0093;2102.17;5376.34
LockBased Queue;8;20;1000;10;0.9196;0.0098;1087.43;5102.04
LockBased Queue;9;20;1000;10;0.6501;0.0094;1538.22;5319.15
LockBased Queue;10;20;1000;10;0.6187;0.0093;1616.29;5376.34
=======
LockBased Queue;1;20;1000;10;1.4453;0.42152;691.899;118.618
LockBased Queue;2;20;1000;10;0.701365;0.020929;1425.79;2389.03
LockBased Queue;3;20;1000;10;0.963716;0.02109;1037.65;2370.79
LockBased Queue;4;20;1000;10;0.948026;0.415458;1054.82;120.349
LockBased Queue;5;20;1000;10;0.594845;0.407794;1681.11;122.611
LockBased Queue;6;20;1000;10;0.614833;0.021781;1626.46;2295.58
LockBased Queue;7;20;1000;10;0.965179;0.385552;1036.08;129.684
LockBased Queue;8;20;1000;10;0.60305;0.022242;1658.24;2248
LockBased Queue;9;20;1000;10;1.73592;0.022201;576.062;2252.15
LockBased Queue;10;20;1000;10;0.979185;0.021651;1021.26;2309.36
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
