queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;10000;10;3.65504;4.216;2735.95;84.7113
FIFO Queue;2;28;10000;10;4.5144;3.33757;2215.13;107.007
FIFO Queue;3;28;10000;10;3.63815;3.3106;2748.65;107.878
FIFO Queue;4;28;10000;10;3.05584;2.73809;3272.43;130.435
FIFO Queue;5;28;10000;10;3.04119;2.77824;3288.19;128.55
FIFO Queue;6;28;10000;10;3.02583;2.76317;3304.88;129.251
FIFO Queue;7;28;10000;10;2.99847;2.79544;3335.04;127.759
FIFO Queue;8;28;10000;10;3.07441;2.78135;3252.66;128.406
FIFO Queue;9;28;10000;10;3.0644;2.76597;3263.28;129.12
FIFO Queue;10;28;10000;10;3.06323;2.76201;3264.53;129.306
