queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;10000;10;4.34904;3.89558;2299.36;91.679
FIFO Queue;2;28;10000;10;3.96854;3.67121;2519.82;97.2821
FIFO Queue;3;28;10000;10;3.87245;3.13377;2582.35;113.966
FIFO Queue;4;28;10000;10;3.30214;3.12281;3028.34;114.366
FIFO Queue;5;28;10000;10;3.31059;3.12287;3020.61;114.364
FIFO Queue;6;28;10000;10;3.39102;3.49604;2948.96;102.156
FIFO Queue;7;28;10000;10;3.68517;3.47443;2713.58;102.792
FIFO Queue;8;28;10000;10;3.64321;3.4941;2744.83;102.213
FIFO Queue;9;28;10000;10;3.63695;3.53464;2749.56;101.041
FIFO Queue;10;28;10000;10;3.65027;3.54933;2739.52;100.623
