queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;10000;10;5.16417;4.02105;1936.42;88.8182
FIFO Queue;2;28;10000;10;4.11752;3.69415;2428.65;96.6779
FIFO Queue;3;28;10000;10;3.45285;3.38501;2896.16;105.507
FIFO Queue;4;28;10000;10;3.57083;3.38823;2800.47;105.407
FIFO Queue;5;28;10000;10;3.50237;3.3622;2855.21;106.223
FIFO Queue;6;28;10000;10;3.55962;3.35616;2809.29;106.414
FIFO Queue;7;28;10000;10;3.52616;3.38305;2835.95;105.568
FIFO Queue;8;28;10000;10;3.54524;3.40258;2820.68;104.963
FIFO Queue;9;28;10000;10;3.53308;3.41777;2830.39;104.496
FIFO Queue;10;28;10000;10;3.53265;3.45075;2830.74;103.497
