queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;10000;10;4.56221;3.72003;2191.92;96.0054
FIFO Queue;2;28;10000;10;4.43651;3.79896;2254.02;94.0107
FIFO Queue;3;28;10000;10;3.44273;3.8557;2904.67;92.6271
FIFO Queue;4;28;10000;10;3.42464;3.63137;2920.02;98.3493
FIFO Queue;5;28;10000;10;3.39726;3.60748;2943.54;99.0007
FIFO Queue;6;28;10000;10;3.44594;3.5809;2901.97;99.7355
FIFO Queue;7;28;10000;10;3.45435;3.54818;2894.9;100.655
FIFO Queue;8;28;10000;10;3.47382;3.57257;2878.68;99.9679
FIFO Queue;9;28;10000;10;3.43915;3.60964;2907.69;98.9414
FIFO Queue;10;28;10000;10;3.4328;3.58467;2913.07;99.6307
