queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;10000;10;4.77765;4.0036;2093.08;89.2054
FIFO Queue;2;28;10000;10;3.57488;3.13453;2797.3;113.938
FIFO Queue;3;28;10000;10;2.93513;3.51192;3407;101.694
FIFO Queue;4;28;10000;10;2.77227;2.54892;3607.16;140.116
FIFO Queue;5;28;10000;10;2.75408;2.54392;3630.98;140.391
FIFO Queue;6;28;10000;10;2.77041;2.51657;3609.57;141.917
FIFO Queue;7;28;10000;10;2.78351;2.56981;3592.58;138.977
FIFO Queue;8;28;10000;10;2.74794;2.53421;3639.09;140.929
FIFO Queue;9;28;10000;10;2.7355;2.78231;3655.64;128.362
FIFO Queue;10;28;10000;10;3.03598;2.80943;3293.83;127.123
