queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;28;100;10;3.04072;0.002444;32.887;1461.3
LockBased Queue;2;28;100;10;1.26102;0.002424;79.3006;1473.36
LockBased Queue;3;28;100;10;1.00032;0.002495;99.9685;1431.43
LockBased Queue;4;28;100;10;1.03773;0.002755;96.3646;1296.34
LockBased Queue;5;28;100;10;1.01846;0.002775;98.1876;1287
LockBased Queue;6;28;100;10;1.60862;0.006622;62.1649;539.328
LockBased Queue;7;28;100;10;1.58042;0.002755;63.2742;1296.34
LockBased Queue;8;28;100;10;1.72041;0.002765;58.1255;1291.66
LockBased Queue;9;28;100;10;1.6668;0.003076;59.9951;1161.06
LockBased Queue;10;28;100;10;1.67069;0.002786;59.8554;1281.92
