queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;28;100;10;4.09217;0.792095;24.4369;4.50884
LockBased Queue;2;28;100;10;0.590787;0.868888;169.266;4.11034
LockBased Queue;3;28;100;10;0.835445;1.41009;119.697;2.53276
LockBased Queue;4;28;100;10;1.22168;1.28967;81.8546;2.76927
LockBased Queue;5;28;100;10;2.00824;1.24859;49.7948;2.86037
LockBased Queue;6;28;100;10;1.22972;0.938299;81.319;3.80628
LockBased Queue;7;28;100;10;0.931616;0.878706;107.34;4.06442
LockBased Queue;8;28;100;10;0.907029;0.903674;110.25;3.95212
LockBased Queue;9;28;100;10;1.6373;1.70265;61.0762;2.09757
LockBased Queue;10;28;100;10;0.829875;1.65259;120.5;2.16111
