queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;28;100;10;2.87107;0.798477;34.8302;4.4728
LockBased Queue;2;28;100;10;1.40341;2.40667;71.255;1.48397
LockBased Queue;3;28;100;10;1.64303;0.909735;60.8632;3.92579
LockBased Queue;4;28;100;10;1.97;1.56818;50.7614;2.27744
LockBased Queue;5;28;100;10;0.861414;1.26791;116.088;2.81679
LockBased Queue;6;28;100;10;1.85782;1.26511;53.8265;2.82302
LockBased Queue;7;28;100;10;1.86471;0.83251;53.6278;4.28995
LockBased Queue;8;28;100;10;1.09438;1.50837;91.3759;2.36775
LockBased Queue;9;28;100;10;1.4441;0.796112;69.2475;4.48609
LockBased Queue;10;28;100;10;1.48679;1.4753;67.2592;2.42081
