queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;1000;10;2.63836;1.17545;379.023;15.1917
FIFO Queue;2;56;1000;10;2.11772;0.373169;472.206;47.8527
FIFO Queue;3;56;1000;10;1.07469;0.361447;930.497;49.4046
FIFO Queue;4;56;1000;10;1.71181;0.356368;584.178;50.1087
FIFO Queue;5;56;1000;10;1.69809;0.355546;588.896;50.2246
FIFO Queue;6;56;1000;10;1.34721;0.356358;742.273;50.1101
FIFO Queue;7;56;1000;10;1.63663;0.356908;611.013;50.0329
FIFO Queue;8;56;1000;10;1.97178;0.382016;507.155;46.7445
FIFO Queue;9;56;1000;10;1.72286;0.37944;580.431;47.0618
FIFO Queue;10;56;1000;10;1.74641;0.384971;572.603;46.3857
