queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;1000;10;3.48787;3.42002;286.708;5.22136
FIFO Queue;2;56;1000;10;2.95278;1.715;338.664;10.4123
FIFO Queue;3;56;1000;10;1.43086;1.98855;698.879;8.98
FIFO Queue;4;56;1000;10;1.46095;1.82081;684.488;9.80724
FIFO Queue;5;56;1000;10;2.04158;1.79371;489.818;9.95541
FIFO Queue;6;56;1000;10;1.80279;1.8705;554.696;9.54675
FIFO Queue;7;56;1000;10;1.80037;1.80849;555.44;9.87407
FIFO Queue;8;56;1000;10;1.12591;1.37221;888.17;13.0134
FIFO Queue;9;56;1000;10;1.06703;1.08726;937.181;16.424
FIFO Queue;10;56;1000;10;1.05016;1.07554;952.238;16.603
