queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;1000;10;4.98564;2.78306;200.576;6.41638
FIFO Queue;2;56;1000;10;2.03645;2.16836;491.051;8.23531
FIFO Queue;3;56;1000;10;1.59353;1.385;627.538;12.8933
FIFO Queue;4;56;1000;10;1.1962;2.60642;835.979;6.85123
FIFO Queue;5;56;1000;10;1.03209;1.74118;968.903;10.2558
FIFO Queue;6;56;1000;10;1.21468;1.76707;823.264;10.1055
FIFO Queue;7;56;1000;10;1.18556;1.63812;843.482;10.901
FIFO Queue;8;56;1000;10;1.24575;1.64176;802.726;10.8768
FIFO Queue;9;56;1000;10;1.26176;1.22525;792.546;14.5743
FIFO Queue;10;56;1000;10;0.727975;1.37393;1373.67;12.9972
