queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;1000;10;3.26511;4.60589;306.269;3.87702
FIFO Queue;2;56;1000;10;2.12801;2.54708;469.923;7.01082
FIFO Queue;3;56;1000;10;1.18134;1.93228;846.493;9.24148
FIFO Queue;4;56;1000;10;1.54085;1.55447;648.993;11.4876
FIFO Queue;5;56;1000;10;1.20553;2.25759;829.511;7.90983
FIFO Queue;6;56;1000;10;1.80309;1.1843;554.604;15.0782
FIFO Queue;7;56;1000;10;1.44615;2.25323;691.491;7.92512
FIFO Queue;8;56;1000;10;1.11262;1.13132;898.775;15.7843
FIFO Queue;9;56;1000;10;1.68328;1.47114;594.076;12.1383
FIFO Queue;10;56;1000;10;1.47259;2.29978;679.076;7.76472
