queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;1000;10;3.0118;1.82062;332.028;9.80827
FIFO Queue;2;56;1000;10;1.43155;2.51005;698.542;7.11425
FIFO Queue;3;56;1000;10;1.46079;1.16283;684.562;15.3566
FIFO Queue;4;56;1000;10;0.696806;1.47998;1435.12;12.0658
FIFO Queue;5;56;1000;10;1.01128;1.12173;988.841;15.9193
FIFO Queue;6;56;1000;10;1.17858;2.05851;848.479;8.6748
FIFO Queue;7;56;1000;10;1.10241;0.682719;907.107;26.1559
FIFO Queue;8;56;1000;10;0.621775;1.0534;1608.3;16.9518
FIFO Queue;9;56;1000;10;0.684613;1.10129;1460.68;16.2147
FIFO Queue;10;56;1000;10;1.17732;1.50236;849.39;11.886
