queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;100000;10;33.9421;29.8639;2946.19;139.522
FIFO Queue;2;24;100000;10;36.6559;36.7947;2728.08;113.241
FIFO Queue;3;24;100000;10;39.33;39.319;2542.59;105.971
FIFO Queue;4;24;100000;10;42.8183;42.8817;2335.45;97.1666
FIFO Queue;5;24;100000;10;45.9165;47.5393;2177.87;87.6468
FIFO Queue;6;24;100000;10;49.7384;60.4454;2010.52;68.9328
FIFO Queue;7;24;100000;10;62.709;52.0402;1594.67;80.0663
FIFO Queue;8;24;100000;10;53.3936;52.3268;1872.88;79.6277
FIFO Queue;9;24;100000;10;53.4559;52.1444;1870.7;79.9063
FIFO Queue;10;24;100000;10;53.4704;52.1587;1870.19;79.8844
