queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;100000;10;9.4903;20.0089;10537.1;208.241
FIFO Queue;2;24;100000;10;8.7324;19.3996;11451.6;214.781
FIFO Queue;3;24;100000;10;8.8455;19.9812;11305.2;208.529
FIFO Queue;4;24;100000;10;8.6772;19.5239;11524.5;213.414
FIFO Queue;5;24;100000;10;8.9649;20.1131;11154.6;207.162
FIFO Queue;6;24;100000;10;8.5485;20.1068;11698;207.227
FIFO Queue;7;24;100000;10;8.9936;20.2835;11119;205.421
FIFO Queue;8;24;100000;10;9.3647;20.0877;10678.4;207.424
FIFO Queue;9;24;100000;10;8.9088;19.6202;11224.9;212.366
FIFO Queue;10;24;100000;10;9.4044;19.6221;10633.3;212.346
