queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
LockBased Queue;1;8;100;10;0.168;0.0016;595.238;7812.5
LockBased Queue;2;8;100;10;0.0354;0.0011;2824.86;11363.6
LockBased Queue;3;8;100;10;0.0328;0.001;3048.78;12500
LockBased Queue;4;8;100;10;0.0531;0.0011;1883.24;11363.6
LockBased Queue;5;8;100;10;0.0515;0.001;1941.75;12500
LockBased Queue;6;8;100;10;0.0342;0.0011;2923.98;11363.6
LockBased Queue;7;8;100;10;0.0638;0.001;1567.4;12500
LockBased Queue;8;8;100;10;0.0331;0.001;3021.15;12500
LockBased Queue;9;8;100;10;0.0284;0.0011;3521.13;11363.6
LockBased Queue;10;8;100;10;0.0305;0.001;3278.69;12500
=======
LockBased Queue;1;8;100;10;3.8818;0.002234;25.7613;5595.34
LockBased Queue;2;8;100;10;0.844833;0.003266;118.367;3827.31
LockBased Queue;3;8;100;10;0.836678;0.002535;119.52;4930.97
LockBased Queue;4;8;100;10;0.05361;0.002434;1865.32;5135.58
LockBased Queue;5;8;100;10;0.097443;0.002665;1026.24;4690.43
LockBased Queue;6;8;100;10;0.042119;0.003076;2374.23;4063.72
LockBased Queue;7;8;100;10;0.04266;0.002955;2344.12;4230.12
LockBased Queue;8;8;100;10;0.036498;0.002415;2739.88;5175.98
LockBased Queue;9;8;100;10;0.049743;0.002655;2010.33;4708.1
LockBased Queue;10;8;100;10;0.023133;0.002615;4322.83;4780.11
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
