queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;100;10;2.06771;0.104376;48.3628;119.759
LockBased Queue;2;8;100;10;0.060533;0.062567;1651.99;199.786
LockBased Queue;3;8;100;10;0.102131;0.06927;979.135;180.453
LockBased Queue;4;8;100;10;0.118853;0.066194;841.375;188.839
LockBased Queue;5;8;100;10;0.077816;0.070733;1285.08;176.721
LockBased Queue;6;8;100;10;0.06956;0.046507;1437.61;268.777
LockBased Queue;7;8;100;10;0.061134;0.102012;1635.75;122.535
LockBased Queue;8;8;100;10;0.053581;0.043321;1866.33;288.544
LockBased Queue;9;8;100;10;0.091812;0.071364;1089.18;175.158
LockBased Queue;10;8;100;10;0.069691;0.063339;1434.91;197.351
