queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;100;10;0.904354;0.052148;110.576;239.702
LockBased Queue;2;8;100;10;0.081994;0.059101;1219.6;211.502
LockBased Queue;3;8;100;10;0.066905;0.055284;1494.66;226.105
LockBased Queue;4;8;100;10;0.074379;0.039053;1344.47;320.078
LockBased Queue;5;8;100;10;0.046206;0.062717;2164.22;199.308
LockBased Queue;6;8;100;10;0.055213;0.073137;1811.17;170.912
LockBased Queue;7;8;100;10;0.04798;0.053981;2084.2;231.563
LockBased Queue;8;8;100;10;0.054863;0.06394;1822.72;195.496
LockBased Queue;9;8;100;10;0.061315;0.045436;1630.92;275.112
LockBased Queue;10;8;100;10;0.048942;0.041999;2043.23;297.626
