queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;100;10;0.168;0.0016;595.238;7812.5
LockBased Queue;2;8;100;10;0.0354;0.0011;2824.86;11363.6
LockBased Queue;3;8;100;10;0.0328;0.001;3048.78;12500
LockBased Queue;4;8;100;10;0.0531;0.0011;1883.24;11363.6
LockBased Queue;5;8;100;10;0.0515;0.001;1941.75;12500
LockBased Queue;6;8;100;10;0.0342;0.0011;2923.98;11363.6
LockBased Queue;7;8;100;10;0.0638;0.001;1567.4;12500
LockBased Queue;8;8;100;10;0.0331;0.001;3021.15;12500
LockBased Queue;9;8;100;10;0.0284;0.0011;3521.13;11363.6
LockBased Queue;10;8;100;10;0.0305;0.001;3278.69;12500
