queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;100;10;0.2768;0.0009;361.272;13888.9
LockBased Queue;2;8;100;10;0.0586;0.001;1706.48;12500
LockBased Queue;3;8;100;10;0.0464;0.001;2155.17;12500
LockBased Queue;4;8;100;10;0.0425;0.003;2352.94;4166.67
LockBased Queue;5;8;100;10;0.0353;0.0011;2832.86;11363.6
LockBased Queue;6;8;100;10;0.0632;0.0011;1582.28;11363.6
LockBased Queue;7;8;100;10;0.0309;0.001;3236.25;12500
LockBased Queue;8;8;100;10;0.0279;0.0011;3584.23;11363.6
LockBased Queue;9;8;100;10;0.0353;0.0009;2832.86;13888.9
LockBased Queue;10;8;100;10;0.0479;0.001;2087.68;12500
