queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;18;100;10;1.66878;0.874118;59.9241;6.35561
LockBased Queue;2;18;100;10;0.766897;0.862025;130.396;6.44477
LockBased Queue;3;18;100;10;0.780373;0.456636;128.144;12.1663
LockBased Queue;4;18;100;10;0.784109;1.19437;127.533;4.65146
LockBased Queue;5;18;100;10;0.422171;1.19624;236.871;4.64418
LockBased Queue;6;18;100;10;0.087194;0.0691;1146.87;80.3988
LockBased Queue;7;18;100;10;0.077255;0.051727;1294.41;107.401
LockBased Queue;8;18;100;10;0.07482;0.049533;1336.54;112.159
LockBased Queue;9;18;100;10;0.087343;0.057568;1144.91;96.5042
LockBased Queue;10;18;100;10;0.063709;0.063159;1569.64;87.9614
