queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;18;100;10;2.58321;0.915005;38.7115;6.07161
LockBased Queue;2;18;100;10;0.823924;0.781624;121.37;7.10771
LockBased Queue;3;18;100;10;0.829685;0.948177;120.528;5.8592
LockBased Queue;4;18;100;10;0.769502;0.902922;129.954;6.15286
LockBased Queue;5;18;100;10;0.903844;0.873938;110.639;6.35692
LockBased Queue;6;18;100;10;1.15071;0.839854;86.9032;6.61491
LockBased Queue;7;18;100;10;0.842439;1.24441;118.703;4.4644
LockBased Queue;8;18;100;10;1.66089;1.62238;60.2086;3.42432
LockBased Queue;9;18;100;10;1.5682;1.3857;63.7675;4.00921
LockBased Queue;10;18;100;10;0.824055;1.24622;121.351;4.45791
