queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;58;1000;10;3.65405;1.78625;273.669;9.65229
LockBased Queue;2;58;1000;10;1.4352;2.472;696.767;6.97466
LockBased Queue;3;58;1000;10;1.50253;2.20424;665.546;7.82191
LockBased Queue;4;58;1000;10;1.04354;1.72565;958.28;9.99121
LockBased Queue;5;58;1000;10;1.55341;1.76551;643.745;9.76568
LockBased Queue;6;58;1000;10;2.22141;2.52787;450.164;6.82052
LockBased Queue;7;58;1000;10;1.78725;2.50584;559.519;6.88047
LockBased Queue;8;58;1000;10;2.49288;1.78806;401.142;9.6425
LockBased Queue;9;58;1000;10;2.31362;0.94948;432.224;18.1588
LockBased Queue;10;58;1000;10;1.93771;1.73017;516.073;9.96512
