queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;58;1000;10;3.72929;0.02134;268.148;807.937
LockBased Queue;2;58;1000;10;1.68372;0.02112;593.921;816.353
LockBased Queue;3;58;1000;10;2.93773;0.02104;340.399;819.457
LockBased Queue;4;58;1000;10;2.50354;0.02124;399.434;811.741
LockBased Queue;5;58;1000;10;2.77679;0.021661;360.127;795.964
LockBased Queue;6;58;1000;10;1.04218;0.0217;959.524;794.534
LockBased Queue;7;58;1000;10;3.07679;0.02178;325.014;791.615
LockBased Queue;8;58;1000;10;1.08396;0.020909;922.542;824.591
LockBased Queue;9;58;1000;10;2.20838;0.022041;452.821;782.241
LockBased Queue;10;58;1000;10;2.33233;0.02146;428.756;803.419
