queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;58;1000;10;4.17798;2.54574;239.35;6.77264
LockBased Queue;2;58;1000;10;1.6304;2.78075;613.348;6.20026
LockBased Queue;3;58;1000;10;1.2979;3.18776;770.474;5.40861
LockBased Queue;4;58;1000;10;1.47165;1.65392;679.51;10.4246
LockBased Queue;5;58;1000;10;1.10088;1.87075;908.362;9.21631
LockBased Queue;6;58;1000;10;1.45111;1.98364;689.128;8.6918
LockBased Queue;7;58;1000;10;1.34704;1.81946;742.366;9.4761
LockBased Queue;8;58;1000;10;2.67521;1.22531;373.802;14.0711
LockBased Queue;9;58;1000;10;1.09337;1.55706;914.604;11.0731
LockBased Queue;10;58;1000;10;1.50991;2.3024;662.291;7.48845
