queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;10000;10;3.75976;3.33065;2659.75;53.6146
FIFO Queue;2;56;10000;10;3.11533;3.07967;3209.94;57.9839
FIFO Queue;3;56;10000;10;3.5702;3.24508;2800.96;55.0283
FIFO Queue;4;56;10000;10;3.50101;3.25569;2856.32;54.849
FIFO Queue;5;56;10000;10;3.18153;3.75518;3143.14;47.5534
FIFO Queue;6;56;10000;10;3.28797;4.01606;3041.39;44.4644
FIFO Queue;7;56;10000;10;3.21076;3.51227;3114.53;50.8421
FIFO Queue;8;56;10000;10;3.34447;3.76045;2990.01;47.4868
FIFO Queue;9;56;10000;10;3.43836;3.7887;2908.36;47.1326
FIFO Queue;10;56;10000;10;3.26606;3.55915;3061.79;50.1725
