queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;10000;10;5.88655;4.92965;1698.79;36.224
FIFO Queue;2;56;10000;10;4.67024;3.81566;2141.22;46.7996
FIFO Queue;3;56;10000;10;4.14705;4.07912;2411.35;43.7769
FIFO Queue;4;56;10000;10;3.38755;3.19068;2951.99;55.9666
FIFO Queue;5;56;10000;10;3.10754;3.31169;3217.98;53.9215
FIFO Queue;6;56;10000;10;2.79046;3.074;3583.64;58.0909
FIFO Queue;7;56;10000;10;2.63361;2.79952;3797.06;63.7865
FIFO Queue;8;56;10000;10;2.66566;2.83589;3751.42;62.9683
FIFO Queue;9;56;10000;10;2.68032;2.82607;3730.9;63.1873
FIFO Queue;10;56;10000;10;2.64809;2.96755;3776.3;60.1747
