queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;10000;10;4.61745;3.46443;2165.7;51.5442
FIFO Queue;2;56;10000;10;3.9348;3.50197;2541.42;50.9917
FIFO Queue;3;56;10000;10;3.44954;3.30576;2898.93;54.0182
FIFO Queue;4;56;10000;10;3.4412;3.25435;2905.96;54.8716
FIFO Queue;5;56;10000;10;3.12336;3.22361;3201.68;55.3949
FIFO Queue;6;56;10000;10;3.44808;3.37041;2900.16;52.982
FIFO Queue;7;56;10000;10;3.23911;3.90919;3087.27;45.6798
FIFO Queue;8;56;10000;10;3.28657;3.79776;3042.69;47.0202
FIFO Queue;9;56;10000;10;3.50521;3.18053;2852.9;56.1452
FIFO Queue;10;56;10000;10;3.27587;3.15126;3052.63;56.6666
