queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;10000;10;3.26198;2.94079;3065.62;60.7222
FIFO Queue;2;56;10000;10;2.86359;2.57208;3492.12;69.4269
FIFO Queue;3;56;10000;10;2.84055;2.59381;3520.44;68.8452
FIFO Queue;4;56;10000;10;2.95964;2.75127;3378.79;64.9052
FIFO Queue;5;56;10000;10;2.58059;2.28533;3875.09;78.138
FIFO Queue;6;56;10000;10;2.94864;2.71669;3391.4;65.7312
FIFO Queue;7;56;10000;10;2.93259;2.80833;3409.96;63.5863
FIFO Queue;8;56;10000;10;3.32302;3.10657;3009.31;57.4818
FIFO Queue;9;56;10000;10;3.32005;3.30244;3012;54.0726
FIFO Queue;10;56;10000;10;3.50304;3.30206;2854.67;54.0788
