queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;10000;10;3.94607;3.06399;2534.17;58.2806
FIFO Queue;2;56;10000;10;3.26708;3.06446;3060.83;58.2718
FIFO Queue;3;56;10000;10;3.49847;3.94216;2858.39;45.2979
FIFO Queue;4;56;10000;10;3.58547;3.80111;2789.03;46.9788
FIFO Queue;5;56;10000;10;3.41239;3.88081;2930.5;46.014
FIFO Queue;6;56;10000;10;3.53084;3.74528;2832.19;47.679
FIFO Queue;7;56;10000;10;3.35983;3.56123;2976.34;50.1432
FIFO Queue;8;56;10000;10;3.04753;3.44163;3281.34;51.8857
FIFO Queue;9;56;10000;10;3.07271;3.37276;3254.46;52.9451
FIFO Queue;10;56;10000;10;2.67637;3.29501;3736.41;54.1946
