queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;100000;10;35.8196;36.301;2791.77;91.8247
FIFO Queue;2;30;100000;10;35.2758;35.9932;2834.81;92.6101
FIFO Queue;3;30;100000;10;34.8907;35.4459;2866.09;94.04
FIFO Queue;4;30;100000;10;38.393;40.4162;2604.64;82.4752
FIFO Queue;5;30;100000;10;39.0106;42.5983;2563.4;78.2504
FIFO Queue;6;30;100000;10;43.3727;64.6116;2305.6;51.5904
FIFO Queue;7;30;100000;10;53.0425;45.0592;1885.28;73.9768
FIFO Queue;8;30;100000;10;42.9713;45.015;2327.13;74.0494
FIFO Queue;9;30;100000;10;43.0588;45.0258;2322.41;74.0317
FIFO Queue;10;30;100000;10;43.0031;45.0355;2325.42;74.0158
