queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;18;1000;10;2.95867;0.58712;337.989;94.6239
LockBased Queue;2;18;1000;10;0.753592;1.04182;1326.98;53.3254
LockBased Queue;3;18;1000;10;1.17529;1.12525;850.852;49.3718
LockBased Queue;4;18;1000;10;0.792815;1.05835;1261.33;52.4925
LockBased Queue;5;18;1000;10;1.16884;0.492513;855.548;112.8
LockBased Queue;6;18;1000;10;0.909394;1.09362;1099.63;50.7997
LockBased Queue;7;18;1000;10;0.511719;1.06914;1954.2;51.9627
LockBased Queue;8;18;1000;10;0.741459;1.02403;1348.69;54.2519
LockBased Queue;9;18;1000;10;0.693079;1.06619;1442.84;52.1067
LockBased Queue;10;18;1000;10;0.805489;0.985577;1241.48;56.3686
