queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;18;1000;10;2.56243;0.952986;390.254;58.2963
LockBased Queue;2;18;1000;10;0.660909;1.03121;1513.07;53.874
LockBased Queue;3;18;1000;10;0.748042;0.969767;1336.82;57.2875
LockBased Queue;4;18;1000;10;1.03687;1.47934;964.438;37.5542
LockBased Queue;5;18;1000;10;0.69382;1.37902;1441.3;40.2861
LockBased Queue;6;18;1000;10;1.00048;0.593974;999.525;93.532
LockBased Queue;7;18;1000;10;1.23719;0.940973;808.284;59.0405
LockBased Queue;8;18;1000;10;0.687498;0.965259;1454.55;57.5551
LockBased Queue;9;18;1000;10;0.52273;0.989885;1913.03;56.1232
LockBased Queue;10;18;1000;10;0.690885;0.910837;1447.42;60.994
