queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;100;10;4.0469;3.2371;24.7103;0.671563
FIFO Queue;2;46;100;10;2.05976;2.35808;48.5493;0.9219
FIFO Queue;3;46;100;10;2.3192;2.0145;43.1184;1.07913
FIFO Queue;4;46;100;10;0.842829;1.18886;118.648;1.82857
FIFO Queue;5;46;100;10;1.25265;2.29701;79.8309;0.946408
FIFO Queue;6;46;100;10;1.60623;1.14509;62.2576;1.89847
FIFO Queue;7;46;100;10;1.94643;0.884137;51.3762;2.4588
FIFO Queue;8;46;100;10;1.60524;1.64289;62.2961;1.32323
FIFO Queue;9;46;100;10;2.08522;0.565309;47.9566;3.84553
FIFO Queue;10;46;100;10;1.95648;1.02495;51.1123;2.12099
