queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;100;10;4.19452;1.30081;23.8406;1.6712
FIFO Queue;2;46;100;10;3.47451;2.47575;28.781;0.878083
FIFO Queue;3;46;100;10;0.897532;1.62967;111.417;1.33396
FIFO Queue;4;46;100;10;2.39609;0.904906;41.7347;2.40236
FIFO Queue;5;46;100;10;1.99797;1.99565;50.0507;1.08933
FIFO Queue;6;46;100;10;0.871853;2.34983;114.698;0.925135
FIFO Queue;7;46;100;10;1.6331;1.64372;61.2332;1.32256
FIFO Queue;8;46;100;10;1.61907;1.44316;61.7637;1.50635
FIFO Queue;9;46;100;10;1.06223;1.5315;94.1415;1.41947
FIFO Queue;10;46;100;10;1.98376;0.974806;50.4094;2.2301
