queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;100;10;1.89443;2.3308;52.7863;0.93269
FIFO Queue;2;46;100;10;0.914545;1.68097;109.344;1.29325
FIFO Queue;3;46;100;10;1.2024;2.00104;83.1667;1.08639
FIFO Queue;4;46;100;10;1.19451;1.09727;83.7164;1.98121
FIFO Queue;5;46;100;10;0.92839;1.00544;107.713;2.16216
FIFO Queue;6;46;100;10;0.804317;1.28657;124.329;1.68969
FIFO Queue;7;46;100;10;0.904285;0.915216;110.585;2.3753
FIFO Queue;8;46;100;10;0.802494;0.941996;124.612;2.30777
FIFO Queue;9;46;100;10;1.19734;1.44335;83.5188;1.50615
FIFO Queue;10;46;100;10;1.35601;0.927709;73.7457;2.34331
