queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;100;10;4.66337;2.30532;21.4437;0.942998
FIFO Queue;2;46;100;10;3.24066;1.59756;30.8579;1.36077
FIFO Queue;3;46;100;10;3.06381;1.30964;32.6391;1.65993
FIFO Queue;4;46;100;10;1.94517;1.90472;51.4095;1.14133
FIFO Queue;5;46;100;10;1.25731;1.99538;79.5351;1.08947
FIFO Queue;6;46;100;10;1.1376;1.19005;87.9042;1.82674
FIFO Queue;7;46;100;10;1.93992;1.69442;51.5487;1.28299
FIFO Queue;8;46;100;10;1.08154;1.68484;92.461;1.29028
FIFO Queue;9;46;100;10;2.28876;1.09379;43.6918;1.9875
FIFO Queue;10;46;100;10;0.878396;0.945542;113.844;2.29912
