queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;100;10;4.75617;0.038061;21.0253;57.1166
FIFO Queue;2;46;100;10;2.4078;0.041267;41.5317;52.6792
FIFO Queue;3;46;100;10;1.22018;0.043632;81.9553;49.8238
FIFO Queue;4;46;100;10;1.62048;0.04244;61.7102;51.2232
FIFO Queue;5;46;100;10;2.11936;0.041728;47.184;52.0972
FIFO Queue;6;46;100;10;1.50839;0.040606;66.296;53.5367
FIFO Queue;7;46;100;10;1.239;0.043391;80.7101;50.1006
FIFO Queue;8;46;100;10;1.97435;0.042409;50.6496;51.2607
FIFO Queue;9;46;100;10;1.07886;0.04247;92.6903;51.187
FIFO Queue;10;46;100;10;1.69174;0.041758;59.1107;52.0598
