queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;100;10;2.55814;2.06345;39.0908;0.781655
FIFO Queue;2;62;100;10;2.56518;1.30014;38.9837;1.24057
FIFO Queue;3;62;100;10;1.74126;1.60777;57.4296;1.00319
FIFO Queue;4;62;100;10;1.38128;1.53352;72.3967;1.05176
FIFO Queue;5;62;100;10;1.75182;1.14949;57.0834;1.40314
FIFO Queue;6;62;100;10;1.90722;1.62787;52.4325;0.990805
FIFO Queue;7;62;100;10;1.08217;0.865562;92.4071;1.86342
FIFO Queue;8;62;100;10;0.877574;0.933569;113.951;1.72767
FIFO Queue;9;62;100;10;0.866494;0.920285;115.408;1.75261
FIFO Queue;10;62;100;10;0.847669;0.897502;117.971;1.7971
